App,Category,Rating,Reviews,Size,Installs,Type,Price,ContentRating,LastUpdated,AndroidVer,comp0,comp1,index
EasyBib: Citation Generator,EDUCATION,3.5,1405,7.3,100000,Free,0.0,Everyone,"March 29, 2018",4.0,2.508395275937753,0.05814598520021525,0
Metro name iD,PRODUCTIVITY,4.0,27800,24.75,10000000,Free,0.0,Everyone,"August 10, 2017",Varies with device,0.7984220992783565,0.5806139954743083,1
PitchBlack S - Samsung Substratum Theme “For Oreo”,PERSONALIZATION,4.5,90,37.0,1000,Paid,1.99,Everyone,"August 4, 2018",7.0,-1.3335396824035959,0.6513420698385289,2
Super Jim Jump - pixel 3d,GAME,4.5,10460,18.0,1000000,Free,0.0,Everyone,"July 11, 2018",4.0,-0.6105910145841593,-0.5941393359191647,3
Device Info Ex Live Wallpaper,PERSONALIZATION,4.1,2645,1.1,50000,Paid,0.99,Everyone,"December 20, 2015",2.1,1.2561076810457767,-1.342195298217777,5
Planning Center Services,PRODUCTIVITY,4.3,5157,24.75,500000,Free,0.0,Everyone,"July 31, 2018",Varies with device,-0.13958316615674696,0.18342212717704412,6
Birthdays & Other Events,EVENTS,4.3,456,2.8,50000,Free,0.0,Everyone,"June 21, 2018",2.3,0.4699955408216842,-1.4212164872748296,7
Basketball FRVR - Shoot the Hoop and Slam Dunk!,FAMILY,4.5,4076,24.75,100000,Free,0.0,Everyone,"August 1, 2018",4.1,-0.8105471583615942,-0.1737131894136454,10
Geocaching®,HEALTH_AND_FITNESS,4.1,62616,24.75,5000000,Free,0.0,Teen,"August 2, 2018",Varies with device,0.5811943238804443,0.606659180632642,11
USB BT Wi-Fi Color Terminal Modem,TOOLS,4.256,0,7.3,5,Paid,8.99,Everyone,"February 9, 2018",3.2,0.6169406517482727,-1.3917823042149944,12
S Note,PRODUCTIVITY,4.1,12435,31.0,10000000,Free,0.0,Everyone,"September 26, 2017",6.0,0.3541129778845489,0.8919705370842621,13
Nurse Grid,MEDICAL,4.5,1686,15.0,100000,Free,0.0,Everyone,"July 30, 2018",4.4,-0.5709524696604135,-0.8168880016765444,14
Absolute RC Heli Simulator,SPORTS,3.9,654,50.0,10000,Paid,4.99,Everyone,"December 20, 2017",4.1,0.5321611650818708,2.150330703461265,15
theScore esports,SPORTS,4.5,16257,14.0,500000,Free,0.0,Everyone 10+,"February 3, 2017",4.1,-0.6684116570963474,-0.9751465408468408,16
Marvel Unlimited,COMICS,3.7,22551,11.0,1000000,Free,0.0,Teen,"July 24, 2018",4.4,2.070002632909809,0.13112458423003545,17
Checkout 51: Grocery coupons,SHOPPING,4.1,52896,24.75,10000000,Free,0.0,Everyone,"June 18, 2018",Varies with device,0.5019813298873023,0.4686974922811518,18
Easy V-Bux free,FAMILY,4.6,856,2.9,5000,Free,0.0,Everyone,"July 17, 2018",2.1,-0.5039181228190226,-1.7539733137792126,19
Basket Manager 2017 Pro,SPORTS,4.7,163,4.6,1000,Paid,0.99,Everyone,"October 6, 2017",4.1,-0.9200876162286312,-1.8486553218815749,20
C++ Tutorials,EDUCATION,4.1,358,1.9,50000,Free,0.0,Everyone,"August 21, 2014",2.3,1.1914281680041543,-1.1088638968609064,21
Carrier Landings Pro,FAMILY,4.6,5969,31.0,10000,Paid,12.99,Everyone,"June 29, 2018",4.1,-1.6076304313259042,0.1545443611203352,22
Stash: Invest. Learn. Save.,FINANCE,4.2,11919,23.0,1000000,Free,0.0,Everyone,"July 27, 2018",4.4,0.2829827609894941,0.1751945206770153,24
"ezETC (ETC balance inquiry, meter trial, real-time traffic)",AUTO_AND_VEHICLES,4.3,38846,8.6,1000000,Free,0.0,Everyone,"July 28, 2018",4.1,0.2689623566544751,-0.905818508764167,25
Rabo Banking,FINANCE,3.4,31906,24.75,1000000,Free,0.0,Everyone,"July 19, 2018",4.0,2.310322055980716,1.1514362331343464,26
I Love U Theme&Emoji Keyboard,PERSONALIZATION,4.6,655,3.5,100000,Free,0.0,Everyone,"May 8, 2018",4.1,-0.5258406783865349,-1.6526690790178202,27
Memorado - Brain Games,EDUCATION,4.4,56897,97.0,1000000,Free,0.0,Everyone,"January 16, 2017",4.1,-1.7676370223174325,3.818332156403801,29
SeriesGuide – Show & Movie Manager,ENTERTAINMENT,4.3,64448,4.4,1000000,Free,0.0,Mature 17+,"July 21, 2018",4.0,0.4359611026783114,-1.393924384073952,30
BaBe Lite - Read Quota Saving News,NEWS_AND_MAGAZINES,4.5,9548,15.0,1000000,Free,0.0,Everyone,"August 1, 2018",4.0,-0.5273154313413243,-0.796426579357965,31
"StubHub - Tickets to Sports, Concerts & Events",EVENTS,4.0,26089,24.75,5000000,Free,0.0,Everyone,"August 2, 2018",Varies with device,0.8245262126954415,0.5904352695285466,34
HBO NOW: Stream TV & Movies,ENTERTAINMENT,3.9,61201,24.75,10000000,Free,0.0,Teen,"July 19, 2018",Varies with device,1.1513319137556886,0.8154762077285572,36
Learn Italian with MosaLingua,FAMILY,4.7,1719,24.75,50000,Paid,4.99,Teen,"May 31, 2018",Varies with device,-1.753960278882443,-0.5227183958718821,37
SkyTest BU/GU Lite,BUSINESS,2.9,28,20.0,500,Paid,17.99,Everyone,"October 24, 2017",3.0,4.0700848241231515,-0.6595773487400559,38
Slickdeals: Coupons & Shopping,SHOPPING,4.5,33583,12.0,1000000,Free,0.0,Everyone,"July 30, 2018",4.4,-0.4855690907394387,-0.9743648967231036,39
JailBase - Arrests + Mugshots,NEWS_AND_MAGAZINES,4.0,17240,24.75,1000000,Free,0.0,Everyone 10+,"August 3, 2018",4.1,0.8977715513838934,0.6776707528875996,40
Safety stepping stone,LIFESTYLE,3.7,4212,20.0,1000000,Free,0.0,Everyone,"July 25, 2018",2.3,1.747279707757476,0.5980160526293772,41
F-Secure Mobile Security,TOOLS,4.2,13096,9.2,500000,Free,0.0,Everyone,"July 30, 2018",5.0,0.6835547811091489,-0.7445946940119058,42
Norwegian For Kids & Babies F,FAMILY,4.256,0,14.0,5,Paid,39.99,Everyone,"September 24, 2015",4.0,2.0106555972722684,0.19367903889958488,43
Fuelio: Gas log & costs,AUTO_AND_VEHICLES,4.6,65786,24.75,1000000,Free,0.0,Everyone,"August 2, 2018",4.0,-1.1123359276019724,-0.3584701754387041,44
Aunjai i lert u,HEALTH_AND_FITNESS,4.2,1140,5.5,500000,Free,0.0,Teen,"January 10, 2017",3.0,0.9067408947166862,-1.1532531822362997,46
Dezeen Magazine RSS Reader,NEWS_AND_MAGAZINES,4.3,350,14.0,10000,Free,0.0,Everyone,"July 22, 2018",4.2,0.16411545083950732,-0.60461049497544,47
Mad Libs,FAMILY,4.0,8126,61.0,1000000,Free,0.0,Everyone,"July 31, 2018",6.0,-0.05418495464468608,2.4911949506659017,49
NEW Theme for Phone X,PERSONALIZATION,4.7,8642,3.7,500000,Free,0.0,Everyone,"May 22, 2018",4.0,-0.818674862493969,-1.7583992024764368,51
Traps n' Gemstones,GAME,4.5,413,9.1,1000,Paid,4.99,Everyone,"May 17, 2017",4.0,-0.4349783648981964,-1.3867255854877452,52
My Little Pony Rainbow Runners,FAMILY,4.3,33785,16.0,5000000,Free,0.0,Everyone,"December 20, 2017",4.1,0.08351042619466431,-0.4155197714314992,53
